# sleekmenu-coverdb 3
crc,serial,name,genre,publisher,year,players,regions
2877AC2DC3DC139A,NMGP,Racing Simulation 2 (Germany),Racing,Ubisoft,,2,EUROPE
67D21868C5424061,NKRP,Rakugakids (Europe),Fighting,Konami,1998,2,EUROPE
9F1ECAF0EEC48A0E,NKRJ,Rakugakids (Japan),Fighting,Konami,1998,2,JAPAN
35D9BA0CDF485586,NRAJ,Rally '99 (Japan),Racing,Southpeak Interactive,1999,4,JAPAN
73A88E3D3AC5C571,NWQE,Rally Challenge 2000 (USA),Racing,Southpeak Interactive,2000,4,USA
84D4444867CA19B0,NRPP,Rampage - World Tour (Europe),Puzzle,GT Interactive,1998,3,EUROPE
C29FF9E4264BFE7D,NRPE,Rampage - World Tour (USA),Puzzle,GT Interactive,1998,3,USA
5DFC424999529C07,N2PP,Rampage 2 - Universal Tour (Europe),Action,GT Interactive,1999,4,EUROPE
0D58E4C0EEAF9534,N2PE,Rampage 2 - Universal Tour (USA),Action,GT Interactive,1999,4,USA
673D099BA4C808DE,N2PE,Rampage 2 - Universal Tour (USA),Action,GT Interactive,1999,4,USA
20FD0BF1F5CF1D87,NRTP,"Rat Attack (Europe) (En,Fr,De,Es,It,Nl)",Puzzle,Mindscape,2000,4,EUROPE
0304C48EAC4001B8,NRTE,"Rat Attack! (USA) (En,Fr,De,Es,It,Nl)",Puzzle,Mindscape,2000,4,USA
B8C303FA544BB5FA,,Rayman 2 - The Great Escape (E) (M5) [f1] (NTSC),,,,,EUROPE
60D5E10B8BEDED46,NY2P,"Rayman 2 - The Great Escape (Europe) (En,Fr,De,Es,It)",Action,Ubisoft,1999,1,EUROPE
F3C5BF9B160F33E2,NY2E,"Rayman 2 - The Great Escape (USA) (En,Fr,De,Es,It)",Action,Ubisoft,1999,1,USA
2B696CB47B93DCD8,NRGP,"Razmoket, Les - La Chasse aux Tresors (France)",Board,THQ,,4,EUROPE
3918834A15B50C29,NFQE,Razor Freestyle Scooter (USA),Sports,Crave Entertainment,2001,2,USA
C3E7E29E5D7251CC,NRVP,"Re-Volt (Europe) (En,Fr,De,Es)",Racing,Acclaim,1999,4,EUROPE
0F1FA987BFC1AFA6,NRVE,Re-Volt (USA),Racing,Acclaim,1999,4,USA
8BD4A3341E138B05,NRDP,"Ready 2 Rumble Boxing (Europe) (En,Fr,De)",Sports,Midway,1999,2,EUROPE
7B5FE8D026D14433,NRDE,Ready 2 Rumble Boxing (USA),Sports,Midway,1999,2,USA
EAB7B429BAC92C57,NRDE,Ready 2 Rumble Boxing (USA),Sports,Midway,1999,2,USA
E921953313FBAFBD,N22E,Ready 2 Rumble Boxing - Round 2 (USA),Sports,Midway,2000,2,USA
9B500E8EE90550B3,NREP,"Resident Evil 2 (Europe) (En,Fr)",Adventure,Virgin Interactive,2000,1,EUROPE
2F493DD02E64DFD9,NREE,Resident Evil 2 (USA),Adventure,Virgin Interactive,1999,1,USA
AA18B1A507DB6AEB,NREE,Resident Evil 2 (USA) (Rev 1),Adventure,Virgin Interactive,1999,1,USA
02D8366A6CABEF9C,NROP,Road Rash 64 (Europe),Racing,THQ,1999,4,EUROPE
82F19ACA9B30D27B,NROP,Road Rash 64 (Europe) (Beta) (1999-10-12),Racing,THQ,1999,4,EUROPE
F050746C247B820B,NROE,Road Rash 64 (USA),Racing,THQ,1999,4,USA
C18DCDD29603173C,NROE,Road Rash 64 (USA) (Beta 1),Racing,THQ,1999,4,USA
A7501E4F28F539E5,NROE,Road Rash 64 (USA) (Beta 2),Racing,THQ,1999,4,USA
74E87A706293AED4,NRRP,"Roadsters (Europe) (En,Fr,De,Es,It,Nl)",Racing,Titus,1999,4,EUROPE
0B6B4DDB9671E682,NRRE,"Roadsters (USA) (En,Fr,Es)",Racing,Titus,1999,4,USA
272B690FAD0A7A77,NR7J,Robot Poncots 64 - 7tsu no Umi no Caramel (Japan),Role-playing (RPG),Hudson,1999,1,JAPAN
A6B254522AF73110,,Robotech - Crystal Dreams (USA) (Proto 1),Simulation,GameTek,,4,USA
75A0B8934CA321B5,,Robotech - Crystal Dreams (USA) (Proto 2),Simulation,GameTek,,4,USA
9FF69D4F195F0059,NRXP,Robotron 64 (Europe),Shooter,GT Interactive,1998,1,EUROPE
AC8E4B32E7B47326,NRXE,Robotron 64 (USA),Shooter,GT Interactive,1998,1,USA
